isbn,title,seller,seller_country,price,author
9781137478207,"Leveraged Exchange-Traded Funds: A Comprehensive Guide to Structure, Pricing, and Performance",Russell Books,Kanada,66.54,"Miu, Peter"
9781137478207,Leveraged Exchange-Traded Funds (Hardcover),CitiRetail,Vereinigtes Königreich,70.09,Peter Miu
9781137478207,"Leveraged Exchange-traded Funds: A Comprehensive Guide to Structure, Pricing, and Performance",Revaluation Books,Vereinigtes Königreich,72.02,"Miu, Peter/ Charupat, Narat"
9781137478207,Leveraged Exchange-Traded Funds,Bookbot,Tschechien,73.9,Peter Miu
9781137478207,"Leveraged Exchange-Traded Funds: A Comprehensive Guide to Structure, Pricing, and Performance",THE SAINT BOOKSTORE,Vereinigtes Königreich,80.02,Peter Miu
9781137478207,"Leveraged Exchange-Traded Funds: A Comprehensive Guide to Structure, Pricing, and Performance",Ebooksweb,USA,81.21,"Miu, Peter; Charupat, Narat"
9781137478207,"Leveraged Exchange-Traded Funds: A Comprehensive Guide to Structure, Pricing, and Performance",Chiron Media,Vereinigtes Königreich,85.33,"Peter Miu, Narat Charupat"
9780415126243,The metaphoric process: connections between language and life,Bookbot,Tschechien,73.7,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process: Connections Between Language and Life,Chiron Media,Vereinigtes Königreich,137.67,Gemma Corradi Fiumara
9780415126243,"Corradi Fiumara, G: The Metaphoric Process",moluna,Deutschland,146.29,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process: Connections Between Language and Life,THE SAINT BOOKSTORE,Vereinigtes Königreich,166.35,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process : Connections Between Language and Life,Ria Christie Collections,Vereinigtes Königreich,174.68,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process Connections Between Language and Life,PBShop.store UK,Vereinigtes Königreich,176.41,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process: Connections Between Language and Life,Lucky's Textbooks,USA,177.13,"Fiumara, Gemma Corradi"
9780415126243,The Metaphoric Process Connections Between Language and Life,PBShop.store US,USA,180.6,Gemma Corradi Fiumara
9780415126243,The Metaphoric Process: Connections Between Language and Life,Revaluation Books,Vereinigtes Königreich,184.17,"Corradi Fiumara, Gemma/ Fiumara, Gemma Corradi"
9780415126243,The Metaphoric Process: Connections Between Language and Life,Welcome Back Books,USA,198.67,Gemma Corradi Fiumara
9783836585606,Witchcraft. The Library of Esoterica,Welcome Back Books,USA,32.6,"Hundley, Jessica"
9783836585606,Witchcraft. : The Library of Esoterica Part Three,BOOKSELLER - ERIK TONEN BOOKS,Belgien,34.0,"Jessica Hundley , Pam Grossman"
9783836585606,Witchcraft The Library of Esoterica,"Weller Book Works, A.B.A.A.",USA,38.03,"Hundley, Jessica"
9783836585606,Witchcraft. The Library of Esoterica (Hardcover),AussieBookSeller,Australien,46.23,Jessica Hundley
9783836585606,Witchcraft. The Library of Esoterica (Hardcover),CitiRetail,Vereinigtes Königreich,59.21,Jessica Hundley
9783836585606,Witchcraft. The Library of Esoterica (Hardcover),Grand Eagle Retail,USA,62.43,Jessica Hundley
9783836585606,Witchcraft,Bookbot,Tschechien,73.65,kolektiv
9783836585606,Witchcraft. The Library of Esoterica,Collectors' Bookstore,Belgien,89.0,
9780810946033,Slim Aarons: Once Upon A Time,Goodwill Industries of VSB,USA,39.41,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Goodwill San Antonio,USA,42.76,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Enterprise Books,USA,47.54,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Black Cat Books,USA,50.39,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Books Unplugged,USA,51.31,"Aarons, Slim"
9780810946033,Slim Aarons Once Upon a Time,PBShop.store UK,Vereinigtes Königreich,52.4,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Brook Bookstore,Italien,54.59,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Read Books,USA,57.03,Slim Aarons
9780810946033,Slim Aarons: Once Upon a Time (Hardcover),CitiRetail,Vereinigtes Königreich,61.02,Frank Zachary
9780810946033,Once Upon a Time,moluna,Deutschland,61.28,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,"GF Books, Inc.",USA,61.74,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Book Deals,USA,61.75,"Aarons, Slim"
9780810946033,Slim Aarons : Once Upon A Time,Manchester By The Book,USA,61.8,"Aarons, Slim"
9780810946033,Slim Aarons Once Upon a Time,PBShop.store US,USA,63.67,"Aarons, Slim"
9780810946033,Slim Aarons,Majestic Books,Vereinigtes Königreich,64.21,Slim Aarons
9780810946033,Slim Aarons: Once Upon a Time,art longwood books,USA,68.45,"Slim Aarons, Frank Zachary"
9780810946033,Slim Aarons: Once Upon A Time,Ria Christie Collections,Vereinigtes Königreich,68.99,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Pieuler Store,Vereinigtes Königreich,72.2,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,GoldBooks,USA,72.29,"Aarons, Slim"
9780810946033,Slim Aarons: Once upon a Time,Revaluation Books,Vereinigtes Königreich,72.51,"Aarons, Slim/ Zachary, Frank (Introduction by)"
9780810946033,Slim Aarons,Bookbot,Tschechien,73.64,Slim Aarons
9780810946033,Slim Aarons,Kennys Bookshop and Art Galleries Ltd.,Irland,74.64,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon a Time (Hardcover),Grand Eagle Retail,USA,77.86,Frank Zachary
9780810946033,Slim Aarons: Once Upon A Time,Byrd Books,USA,79.75,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,GoldenWavesOfBooks,USA,79.92,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Front Cover Books,USA,81.41,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Hafa Adai Books,USA,81.79,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon a Time,Rheinberg-Buch Andreas Meier eK,Deutschland,82.0,Frank Zachary
9780810946033,Slim Aarons: Once Upon a Time,BuchWeltWeit Ludwig Meier e.K.,Deutschland,82.0,Frank Zachary
9780810946033,Slim Aarons: Once Upon a Time,Wegmann1855,Deutschland,82.0,Frank Zachary
9780810946033,Slim Aarons: Once Upon a Time,unifachbuch e.K.,Deutschland,82.0,Frank Zachary
9780810946033,Slim Aarons: Once Upon A Time,Wizard Books,USA,82.05,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon a Time,AHA-BUCH GmbH,Deutschland,82.22,Frank Zachary
9780810946033,Slim Aarons,Kennys Bookstore,USA,82.51,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,LibraryMercantile,USA,82.54,"Aarons, Slim"
9780810946033,Slim Aarons - Once Upon a Time,Hennessey + Ingalls,USA,85.57,"Slim Aarons, Slim Aarons, Frank Zachary,"
9780810946033,Slim Aarons: Once Upon A Time,Books of the Smoky Mountains,USA,91.16,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Grumpys Fine Books,USA,91.69,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,Campbell Bookstore,USA,95.45,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,the good news resource,USA,99.83,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon a Time (Hardcover),AussieBookSeller,Australien,104.25,Frank Zachary
9780810946033,Slim Aarons: Once Upon A Time,Paper Cavalier Bazaar,Vereinigtes Königreich,105.52,"Aarons, Slim"
9780810946033,SLIM AARONS: ONCE UPON A TIME,BennettBooksLtd,USA,109.6,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,GoldenDragon,USA,118.17,"Aarons, Slim"
9780810946033,Slim Aarons: Once Upon A Time,BOOK OF DAYS,Japan,522.9,"Aarons, Slim"
9783705901971,Jugendstil in Graz,Bookbot,Tschechien,73.5,Barbara Kramer Drauberg
9783705901971,"Jugendstil in Graz Architektur um 1900 [Gebundene Ausgabe] Jugenstilbauten Kunsthistoriker Kunst Kunstgeschichte Kunststile Graz Künstler Architektur Graz Steiermark Architektur Wagner, Otto Wiener Secession Jugendstilensemble Otto Wagners Wiener Kirche Am Steinhof Stadtbild Musik Theater Barbara Kramer-Drauberg (Autor), Eva Lettl (Autor), Barbara Kramer- Drauberg (Autor)",BUCHSERVICE / ANTIQUARIAT Lars Lutzer,Deutschland,90.9,"Barbara Kramer-Drauberg (Autor), Eva Lettl (Autor), Barbara Kramer- Drauberg (Autor)"
9783705901971,Jugendstil in Graz. Architektur um 1900,Celler Versandantiquariat,Deutschland,110.0,"Lettl, Eva"
9783326000831,Allgemeine Relativitätstheorie - Eine Einführung in die Theorie des Gravitationsfeldes,Der Ziegelbrenner - Medienversand,Deutschland,70.0,Stephani Hans
9783326000831,Allgemeine Relativitätstheorie. Eine Einführung in die Theorie des Gravitationsfeldes,medimops,Deutschland,71.35,Hans Stephani
9783326000831,Allgemeine Relativitätstheorie Eine Einführung in die Theorie des Gravitationsfeldes,Buchpark,Deutschland,71.5,"Stephani, Hans:"
9783326000831,Allgemeine Relativita?tstheorie,Bookbot,Tschechien,73.4,Hans Stephani
9783326000831,"Allgemeine Relativitätstheorie. Eine Einführung in die Theorie des Gravitationsfeldes Stephani, Hans",BUCHSERVICE / ANTIQUARIAT Lars Lutzer,Deutschland,158.9,Unknown Author
9788070356135,"Kaiser Karl IV., 1316-2016",Bookbot,Tschechien,73.4,Jir i. Fajt
9788070356135,Kaiser Karl IV. 1316-2016. Ausstellungskatalog Erste Bayerisch-Tschechische Landesausstellung (Nationalgalerie Prag/Germanisches Nationalmuseum Nürnberg),medimops,Deutschland,76.97,Markus Hörsch
9788070356135,"Kaiser Karl IV. 1316-2016. Ausstellungskatalog Erste Bayerisch-Tschechische Landesausstellung Nationalgalerie Prag Germanisches Nationalmuseum Nürnberg [Hardcover] Markus Hörsch Jirí Fajt, Haus der Bayerischen Geschichte",BUCHSERVICE / ANTIQUARIAT Lars Lutzer,Deutschland,169.0,"Markus Hörsch Jirí Fajt, Haus der Bayerischen Geschichte"
9788070356135,Kaiser Karl IV.: 1316-2016,Andover Books and Antiquities,USA,237.68,"Fajt, Jiri Et Al."
9783472540090,Bildungsreform als Revision des Curriculum und ein Strukturkonzept für Curriculumentwicklung,Antiquariat Bookfarm,Deutschland,54.9,"Robinsohn, Saul B.:"
9783472540090,Bildungsreform als Revision des Curriculum und Ein Strukturkonzept fu?r Curriculumentwicklung,Bookbot,Tschechien,73.3,Saul B. Robinsohn
9783472540090,Bildungsreform als Revision des Curriculum und Ein Strukturkonzept für Curriculumentwicklung.,books4less (Versandantiquariat Petra Gros GmbH & Co. KG),Deutschland,89.95,"Robinsohn, Saul B.:"
9783472540090,Bildungsreform als Revision des Curriculum und Ein Strukturkonzept für Curriculumentwicklung.,Versandantiquariat Felix Mücke,Deutschland,335.02,
9783884622728,Die Chorfenster der St. Marienkirche in Frankfurt (Oder),Bookbot,Tschechien,73.29,Marina Flu gge
9783884622728,"Die Chorfenster der St. Marienkirche in Frankfurt (Oder) / Hrsg. Brandenburgisches Landesamt für Denkmalpflege und Archäologisches Landesmuseum, Stadt Frankfurt (Oder) und Förderverein St. Marienkirche Frankfurt (Oder) e.V. [Red.: Marina Flügge und Florentine Dietrich] / Forschungen und Beiträge zur Denkmalpflege im Land Brandenburg ; Bd. 10",Bücher bei den 7 Bergen,Deutschland,84.0,"Flügge, Marina, Marina Flügge Florentine Dietrich u. a.:"
9781567182675,Legend,Bookbot,Tschechien,73.2,Anna-Marie Ferguson
9781567182675,Legend Kit: The Arthurian Tarot,Bear Pond Books,USA,104.58,"Ferguson, Anna-Marie"
9781567182675,LEGEND KIT: The Arthurian Tarot,Alta-Glamour Inc.,USA,237.68,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,Front Cover Books,USA,749.58,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,Books Unplugged,USA,753.64,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,GoldenWavesOfBooks,USA,760.91,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,Wizard Books,USA,760.94,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,Campbell Bookstore,USA,778.89,"Ferguson, Anna-Marie"
9781567182675,Legend Kit: The Arthurian Tarot,GoldBooks,USA,845.69,"Ferguson, Anna-Marie"
9780500290507,Typography,Better World Books Ltd,Vereinigtes Königreich,7.82,"Crisp, Denise Gonzales, Temple, William F."
9780500290507,Typography,Bookbot,Tschechien,51.7,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),Pieuler Store,Vereinigtes Königreich,87.52,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),GoldBooks,USA,317.53,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),Front Cover Books,USA,323.82,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),Byrd Books,USA,326.3,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),Wizard Books,USA,328.61,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),GoldenWavesOfBooks,USA,334.96,Denise Gonzales Crisp
9780500290507,Typography (Graphic Design in Context),"GF Books, Inc.",USA,475.36,Denise Gonzales Crisp
9782804474751,MORAL RIGHTS IN THE 21ST CENTURY: The Changing Role of Moral Rights in an Era of Information Overload,Amazing Book Company,Vereinigtes Königreich,48.34,"F. Brison, S. Dusollier, M.-C. Janssens & H. Vanhees (Editors)"
9782804474751,Moral rights in the 21st century. Le Droit Moral au 21ième Siècle. Los Derechos Morales en el Siglo 21,Bookbot,Tschechien,72.92,kolektiv
9782804474751,Verslagboek jaar. Wereldcongres auteursr. Moral Rights in the 21'st Century: The changing role of the moral rights in an area of information overload (LSB. HC.LARC.NL),SELG Inc. Booksellers,USA,85.57,"F. Brison, S. Dusollier, M-Janssens and H Vanhees"
9782804474751,Verslagboek jaar. Wereldcongres auteursr. Moral Rights in the 21'st Century: The changing role of the moral rights in an area of information overload (LSB. HC.LARC.NL),Corner of a Foreign Field,Japan,95.07,"F.Brison,S.Dusollier,M-C Janssens,H.Vanhees"
9780262521987,English Syntax - 2nd Edition,Midtown Scholar Bookstore,USA,1.77,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Austin Goodwill 1101,USA,3.51,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,HPB-Red,USA,3.8,"Baker, C. L. C."
9780262521987,English Syntax - 2nd Edition,Orphans Treasure Box,USA,5.12,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,SecondSale,USA,5.84,"Baker, C. L."
9780262521987,"English Syntax, Second Edition",Better World Books: West,USA,5.87,"Baker, C. L."
9780262521987,"English Syntax, second edition",ThriftBooks-Dallas,USA,7.29,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Book Deals,USA,16.15,"Baker, C. L."
9780262521987,English Syntax (The MIT Press),Fireside Bookshop,Vereinigtes Königreich,36.26,C.l. Baker
9780262521987,English Syntax - 2nd Edition,LibraryMercantile,USA,49.89,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Grumpys Fine Books,USA,52.0,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,GoldBooks,USA,53.35,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Wizard Books,USA,54.93,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Books of the Smoky Mountains,USA,55.82,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,GoldenWavesOfBooks,USA,56.73,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Byrd Books,USA,58.83,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Front Cover Books,USA,65.66,"Baker, C. L."
9780262521987,English Syntax; second edition,Ria Christie Collections,Vereinigtes Königreich,70.81,C. L. Baker
9780262521987,English Syntax,Bookbot,Tschechien,72.8,C. L. Baker
9780262521987,English Syntax - 2nd Edition,Lucky's Textbooks,USA,74.25,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Books Unplugged,USA,76.83,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition [Soft Cover ],booksXpress,USA,85.46,"Baker, C. L."
9780262521987,ENGLISH SYNTAX - 2ND EDITION,BennettBooksLtd,USA,85.86,"Baker, C. L."
9780262521987,English Syntax - 2nd Edition,Welcome Back Books,USA,88.57,C. L. Baker
9780262521987,"English Syntax, Second Edition",moluna,Deutschland,89.93,C. L. Baker
9780262521987,English Syntax,THE SAINT BOOKSTORE,Vereinigtes Königreich,93.42,C.L. Baker
9780262521987,English Syntax - 2nd Edition,Revaluation Books,Vereinigtes Königreich,100.75,C. L. Baker
9780262521987,English Syntax - 2nd Edition,Iridium_Books,Spanien,119.0,"Baker, C. L."
9783833151408,Ars Sacra,Bookbot,Tschechien,72.8,Rainer Warland
9781500409111,Reasonable Doubt 2,Reliant Bookstore,USA,69.88,"G., Whitney"
9781500409111,Reasonable Doubt 2,Bookbot,Tschechien,72.76,Whitney G.
9783258041001,Klo?ppeln,Bookbot,Tschechien,72.71,Katharina Egger
9783258041001,Klöppeln: Eine alte Handarbeit neu belebt Katharina Egger,online-buch-de,Schweiz,89.0,"Egger, Katharina"
9783816810315,Einkommensteuer,Démons et Merveilles,Frankreich,19.7,Einhorn Jürgen Werinhard
9783816810315,Einkommensteuer (Grüne Reihe / Steuerrecht für Studium und Praxis),Antiquariat BuchX,Deutschland,53.0,"Niemeier Gerhard, Schlierenkämper Klaus-Peter, Schnitter Georg, Wendt Wilhelm"
9783816810315,Einkommensteuer,Buchpark,Deutschland,71.34,"Niemeier, Gerhard, Klaus-Peter Schlierenkämper und Georg Schnitter:"
9783816810315,Einkommensteuer,Bookbot,Tschechien,72.7,Gerhard Niemeier
9780415762151,Ontological Security in International Relations,Blackwell's,Vereinigtes Königreich,56.79,Brent J. Steele
9780415762151,Ontological Security in International Relations : Self-identity and the Ir State,GreatBookPricesUK,Vereinigtes Königreich,60.57,"Steele, Brent J."
9780415762151,"Steele, B: Ontological Security in International Relations",moluna,Deutschland,61.2,Brent J. Steele
9780415762151,Ontological Security in International Relations : Self-identity and the Ir State,GreatBookPrices,USA,61.34,"Steele, Brent J."
9780415762151,Ontological Security in International Relations: Self-Identity and the IR State,THE SAINT BOOKSTORE,Vereinigtes Königreich,63.97,Brent J. Steele
9780415762151,Ontological Security in International Relations: Self-identity and the Ir State,Revaluation Books,Vereinigtes Königreich,68.34,"Steele, Brent J."
9780415762151,Ontological Security in International Relations,Bookbot,Tschechien,72.51,Brent J. Steele
9780415762151,Ontological Security in International Relations (New International Relations),"GF Books, Inc.",USA,82.36,"Steele, Brent J."
9780415762151,Ontological Security in International Relations (New International Relations),Books Unplugged,USA,82.46,"Steele, Brent J."
9780415762151,Ontological Security in International Relations: Self-Identity and the IR State (New International Relations),Pieuler Store,Vereinigtes Königreich,136.93,"Steele, Brent J."
9780007144082,"The Lord of the Rings and the Hobbit (Modern Classic Set, 4 PBs in slipcase)",Durdles Books (IOBA),Vereinigtes Königreich,26.59,"Tolkien, J. R. R."
9780007144082,The Lord of the Rings ; The Hobbit,Librería Alonso Quijano,Spanien,49.0,J.R.R. Tolkien
9780007144082,The Lord of the Rings and the Hobbit,HPB-Emerald,USA,67.89,"Tolkien, J. R. R."
9780007144082,The Lord of the Rings and the Hobbit (Collins Modern Classics),Pieuler Store,Vereinigtes Königreich,69.91,"Tolkien, J.R.R."
9780007144082,The Lord of the Rings and the Hobbit,Zoom Books Company,USA,71.21,"Tolkien, J. R. R."
